timestep,site,spp,count
94,12,spp1,103
94,1,spp2,0
94,2,spp2,0
94,3,spp2,0
94,4,spp2,0
94,5,spp2,0
94,6,spp2,0
94,7,spp2,102
94,8,spp2,0
94,9,spp2,102
94,10,spp2,0
94,11,spp2,0
94,12,spp2,0
94,1,spp3,45
94,2,spp3,5
94,3,spp3,8
94,4,spp3,0
94,5,spp3,0
94,6,spp3,0
94,7,spp3,0
94,8,spp3,0
94,9,spp3,0
94,10,spp3,0
94,11,spp3,0
94,12,spp3,0
94,1,spp4,0
94,2,spp4,0
94,3,spp4,0
94,4,spp4,102
94,5,spp4,102
94,6,spp4,102
94,7,spp4,0
94,8,spp4,0
94,9,spp4,0
94,10,spp4,0
94,11,spp4,0
94,12,spp4,0
94,1,spp5,0
94,2,spp5,0
94,3,spp5,0
94,4,spp5,0
94,5,spp5,0
94,6,spp5,0
94,7,spp5,0
94,8,spp5,102
94,9,spp5,0
94,10,spp5,0
94,11,spp5,0
94,12,spp5,0
95,1,spp1,58
95,2,spp1,94
95,3,spp1,96
95,4,spp1,0
95,5,spp1,0
95,6,spp1,0
95,7,spp1,0
95,8,spp1,0
95,9,spp1,0
95,10,spp1,103
95,11,spp1,101
95,12,spp1,103
95,1,spp2,0
95,2,spp2,0
95,3,spp2,0
95,4,spp2,0
95,5,spp2,0
95,6,spp2,0
95,7,spp2,102
95,8,spp2,0
95,9,spp2,102
95,10,spp2,0
95,11,spp2,0
95,12,spp2,0
95,1,spp3,43
95,2,spp3,9
95,3,spp3,5
95,4,spp3,0
95,5,spp3,0
95,6,spp3,0
95,7,spp3,0
95,8,spp3,0
95,9,spp3,0
95,10,spp3,0
95,11,spp3,0
95,12,spp3,0
95,1,spp4,0
95,2,spp4,0
95,3,spp4,0
95,4,spp4,102
95,5,spp4,102
95,6,spp4,102
95,7,spp4,0
95,8,spp4,0
95,9,spp4,0
95,10,spp4,0
95,11,spp4,0
95,12,spp4,0
95,1,spp5,0
95,2,spp5,0
95,3,spp5,0
95,4,spp5,0
95,5,spp5,0
95,6,spp5,0
95,7,spp5,0
95,8,spp5,102
95,9,spp5,0
95,10,spp5,0
95,11,spp5,0
95,12,spp5,0
96,1,spp1,58
96,2,spp1,93
96,3,spp1,91
96,4,spp1,0
96,5,spp1,0
96,6,spp1,0
96,7,spp1,0
96,8,spp1,0
96,9,spp1,0
96,10,spp1,103
96,11,spp1,101
96,12,spp1,103
96,1,spp2,0
96,2,spp2,0
96,3,spp2,0
96,4,spp2,0
96,5,spp2,0
96,6,spp2,0
96,7,spp2,102
96,8,spp2,0
96,9,spp2,102
96,10,spp2,0
96,11,spp2,0
96,12,spp2,0
96,1,spp3,43
96,2,spp3,10
96,3,spp3,10
96,4,spp3,0
96,5,spp3,0
96,6,spp3,0
96,7,spp3,0
96,8,spp3,0
96,9,spp3,0
96,10,spp3,0
96,11,spp3,0
96,12,spp3,0
96,1,spp4,0
96,2,spp4,0
96,3,spp4,0
96,4,spp4,102
96,5,spp4,102
96,6,spp4,102
96,7,spp4,0
96,8,spp4,0
96,9,spp4,0
96,10,spp4,0
96,11,spp4,0
96,12,spp4,0
96,1,spp5,0
96,2,spp5,0
96,3,spp5,0
96,4,spp5,0
96,5,spp5,0
96,6,spp5,0
96,7,spp5,0
96,8,spp5,102
96,9,spp5,0
96,10,spp5,0
96,11,spp5,0
96,12,spp5,0
97,1,spp1,63
97,2,spp1,82
97,3,spp1,91
97,4,spp1,0
97,5,spp1,0
97,6,spp1,0
97,7,spp1,0
97,8,spp1,0
97,9,spp1,0
97,10,spp1,103
97,11,spp1,101
97,12,spp1,103
97,1,spp2,0
97,2,spp2,0
97,3,spp2,0
97,4,spp2,0
97,5,spp2,0
97,6,spp2,0
97,7,spp2,102
97,8,spp2,0
97,9,spp2,102
97,10,spp2,0
97,11,spp2,0
97,12,spp2,0
97,1,spp3,38
97,2,spp3,21
97,3,spp3,10
97,4,spp3,0
97,5,spp3,0
97,6,spp3,0
97,7,spp3,0
97,8,spp3,0
97,9,spp3,0
97,10,spp3,0
97,11,spp3,0
97,12,spp3,0
97,1,spp4,0
97,2,spp4,0
97,3,spp4,0
97,4,spp4,102
97,5,spp4,102
97,6,spp4,102
97,7,spp4,0
97,8,spp4,0
97,9,spp4,0
97,10,spp4,0
97,11,spp4,0
97,12,spp4,0
97,1,spp5,0
97,2,spp5,0
97,3,spp5,0
97,4,spp5,0
97,5,spp5,0
97,6,spp5,0
97,7,spp5,0
97,8,spp5,102
97,9,spp5,0
97,10,spp5,0
97,11,spp5,0
97,12,spp5,0
98,1,spp1,51
98,2,spp1,81
98,3,spp1,90
98,4,spp1,0
98,5,spp1,0
98,6,spp1,0
98,7,spp1,0
98,8,spp1,0
98,9,spp1,0
98,10,spp1,103
98,11,spp1,101
98,12,spp1,103
98,1,spp2,0
98,2,spp2,0
98,3,spp2,0
98,4,spp2,0
98,5,spp2,0
98,6,spp2,0
98,7,spp2,102
98,8,spp2,0
98,9,spp2,102
98,10,spp2,0
98,11,spp2,0
98,12,spp2,0
98,1,spp3,50
98,2,spp3,22
98,3,spp3,11
98,4,spp3,0
98,5,spp3,0
98,6,spp3,0
98,7,spp3,0
98,8,spp3,0
98,9,spp3,0
98,10,spp3,0
98,11,spp3,0
98,12,spp3,0
98,1,spp4,0
98,2,spp4,0
98,3,spp4,0
98,4,spp4,102
98,5,spp4,102
98,6,spp4,102
98,7,spp4,0
98,8,spp4,0
98,9,spp4,0
98,10,spp4,0
98,11,spp4,0
98,12,spp4,0
98,1,spp5,0
98,2,spp5,0
98,3,spp5,0
98,4,spp5,0
98,5,spp5,0
98,6,spp5,0
98,7,spp5,0
98,8,spp5,102
98,9,spp5,0
98,10,spp5,0
98,11,spp5,0
98,12,spp5,0
99,1,spp1,47
99,2,spp1,79
99,3,spp1,89
99,4,spp1,0
99,5,spp1,0
99,6,spp1,0
99,7,spp1,0
99,8,spp1,0
99,9,spp1,0
99,10,spp1,103
99,11,spp1,101
99,12,spp1,103
99,1,spp2,0
99,2,spp2,0
99,3,spp2,0
99,4,spp2,0
99,5,spp2,0
99,6,spp2,0
99,7,spp2,102
99,8,spp2,0
99,9,spp2,102
99,10,spp2,0
99,11,spp2,0
99,12,spp2,0
99,1,spp3,54
99,2,spp3,24
99,3,spp3,12
99,4,spp3,0
99,5,spp3,0
99,6,spp3,0
99,7,spp3,0
99,8,spp3,0
99,9,spp3,0
99,10,spp3,0
99,11,spp3,0
99,12,spp3,0
99,1,spp4,0
99,2,spp4,0
99,3,spp4,0
99,4,spp4,102
99,5,spp4,102
99,6,spp4,102
99,7,spp4,0
99,8,spp4,0
99,9,spp4,0
99,10,spp4,0
99,11,spp4,0
99,12,spp4,0
99,1,spp5,0
99,2,spp5,0
99,3,spp5,0
99,4,spp5,0
99,5,spp5,0
99,6,spp5,0
99,7,spp5,0
99,8,spp5,102
99,9,spp5,0
99,10,spp5,0
99,11,spp5,0
99,12,spp5,0
100,1,spp1,50
100,2,spp1,83
100,3,spp1,92
100,4,spp1,0
100,5,spp1,0
100,6,spp1,0
100,7,spp1,0
100,8,spp1,0
100,9,spp1,0
100,10,spp1,103
100,11,spp1,101
100,12,spp1,103
100,1,spp2,0
100,2,spp2,0
100,3,spp2,0
100,4,spp2,0
100,5,spp2,0
100,6,spp2,0
100,7,spp2,102
100,8,spp2,0
100,9,spp2,102
100,10,spp2,0
100,11,spp2,0
100,12,spp2,0
100,1,spp3,51
100,2,spp3,20
100,3,spp3,9
100,4,spp3,0
100,5,spp3,0
100,6,spp3,0
100,7,spp3,0
100,8,spp3,0
100,9,spp3,0
100,10,spp3,0
100,11,spp3,0
100,12,spp3,0
100,1,spp4,0
100,2,spp4,0
100,3,spp4,0
100,4,spp4,102
100,5,spp4,102
100,6,spp4,102
100,7,spp4,0
100,8,spp4,0
100,9,spp4,0
100,10,spp4,0
100,11,spp4,0
100,12,spp4,0
100,1,spp5,0
100,2,spp5,0
100,3,spp5,0
100,4,spp5,0
100,5,spp5,0
100,6,spp5,0
100,7,spp5,0
100,8,spp5,102
100,9,spp5,0
100,10,spp5,0
100,11,spp5,0
100,12,spp5,0
101,1,spp1,45
101,2,spp1,85
101,3,spp1,92
101,4,spp1,0
101,5,spp1,0
101,6,spp1,0
101,7,spp1,0
101,8,spp1,0
101,9,spp1,0
101,10,spp1,103
101,11,spp1,101
101,12,spp1,103
101,1,spp2,0
101,2,spp2,0
101,3,spp2,0
101,4,spp2,0
101,5,spp2,0
101,6,spp2,0
101,7,spp2,102
101,8,spp2,0
101,9,spp2,102
101,10,spp2,0
101,11,spp2,0
101,12,spp2,0
101,1,spp3,56
101,2,spp3,18
101,3,spp3,9
101,4,spp3,0
101,5,spp3,0
101,6,spp3,0
101,7,spp3,0
101,8,spp3,0
101,9,spp3,0
101,10,spp3,0
101,11,spp3,0
101,12,spp3,0
101,1,spp4,0
101,2,spp4,0
101,3,spp4,0
101,4,spp4,102
101,5,spp4,102
101,6,spp4,102
101,7,spp4,0
101,8,spp4,0
101,9,spp4,0
101,10,spp4,0
101,11,spp4,0
101,12,spp4,0
101,1,spp5,0
101,2,spp5,0
101,3,spp5,0
101,4,spp5,0
101,5,spp5,0
101,6,spp5,0
101,7,spp5,0
101,8,spp5,102
101,9,spp5,0
101,10,spp5,0
101,11,spp5,0
101,12,spp5,0
102,1,spp1,47
102,2,spp1,89
102,3,spp1,97
102,4,spp1,0
102,5,spp1,0
102,6,spp1,0
102,7,spp1,0
102,8,spp1,0
102,9,spp1,0
102,10,spp1,103
102,11,spp1,101
102,12,spp1,103
102,1,spp2,0
102,2,spp2,0
102,3,spp2,0
102,4,spp2,0
102,5,spp2,0
102,6,spp2,0
102,7,spp2,102
102,8,spp2,0
102,9,spp2,102
102,10,spp2,0
102,11,spp2,0
102,12,spp2,0
102,1,spp3,54
102,2,spp3,14
102,3,spp3,4
102,4,spp3,0
102,5,spp3,0
102,6,spp3,0
102,7,spp3,0
102,8,spp3,0
102,9,spp3,0
102,10,spp3,0
102,11,spp3,0
102,12,spp3,0
102,1,spp4,0
102,2,spp4,0
102,3,spp4,0
102,4,spp4,102
102,5,spp4,102
102,6,spp4,102
102,7,spp4,0
102,8,spp4,0
102,9,spp4,0
102,10,spp4,0
102,11,spp4,0
102,12,spp4,0
102,1,spp5,0
102,2,spp5,0
102,3,spp5,0
102,4,spp5,0
102,5,spp5,0
102,6,spp5,0
102,7,spp5,0
102,8,spp5,102
102,9,spp5,0
102,10,spp5,0
102,11,spp5,0
102,12,spp5,0
103,1,spp1,47
103,2,spp1,88
103,3,spp1,97
103,4,spp1,0
103,5,spp1,0
103,6,spp1,0
103,7,spp1,0
103,8,spp1,0
103,9,spp1,0
103,10,spp1,103
103,11,spp1,101
103,12,spp1,103
103,1,spp2,0
103,2,spp2,0
103,3,spp2,0
103,4,spp2,0
103,5,spp2,0
103,6,spp2,0
103,7,spp2,102
103,8,spp2,0
103,9,spp2,102
103,10,spp2,0
103,11,spp2,0
103,12,spp2,0
103,1,spp3,54
103,2,spp3,15
103,3,spp3,4
103,4,spp3,0
103,5,spp3,0
103,6,spp3,0
103,7,spp3,0
103,8,spp3,0
103,9,spp3,0
103,10,spp3,0
103,11,spp3,0
103,12,spp3,0
103,1,spp4,0
103,2,spp4,0
103,3,spp4,0
103,4,spp4,102
103,5,spp4,102
103,6,spp4,102
103,7,spp4,0
103,8,spp4,0
103,9,spp4,0
103,10,spp4,0
103,11,spp4,0
103,12,spp4,0
103,1,spp5,0
103,2,spp5,0
103,3,spp5,0
103,4,spp5,0
103,5,spp5,0
103,6,spp5,0
103,7,spp5,0
103,8,spp5,102
103,9,spp5,0
103,10,spp5,0
103,11,spp5,0
103,12,spp5,0
104,1,spp1,43
104,2,spp1,90
104,3,spp1,92
104,4,spp1,0
104,5,spp1,0
104,6,spp1,0
104,7,spp1,0
104,8,spp1,0
104,9,spp1,0
104,10,spp1,103
104,11,spp1,101
104,12,spp1,103
104,1,spp2,0
104,2,spp2,0
104,3,spp2,0
104,4,spp2,0
104,5,spp2,0
104,6,spp2,0
104,7,spp2,102
104,8,spp2,0
104,9,spp2,102
104,10,spp2,0
104,11,spp2,0
104,12,spp2,0
104,1,spp3,58
104,2,spp3,13
104,3,spp3,9
104,4,spp3,0
104,5,spp3,0
104,6,spp3,0
104,7,spp3,0
104,8,spp3,0
104,9,spp3,0
104,10,spp3,0
104,11,spp3,0
104,12,spp3,0
104,1,spp4,0
104,2,spp4,0
104,3,spp4,0
104,4,spp4,102
104,5,spp4,102
104,6,spp4,102
104,7,spp4,0
104,8,spp4,0
104,9,spp4,0
104,10,spp4,0
104,11,spp4,0
104,12,spp4,0
104,1,spp5,0
104,2,spp5,0
104,3,spp5,0
104,4,spp5,0
104,5,spp5,0
104,6,spp5,0
104,7,spp5,0
104,8,spp5,102
104,9,spp5,0
104,10,spp5,0
104,11,spp5,0
104,12,spp5,0
105,1,spp1,48
105,2,spp1,87
105,3,spp1,92
105,4,spp1,0
105,5,spp1,0
105,6,spp1,0
105,7,spp1,0
105,8,spp1,0
105,9,spp1,0
105,10,spp1,103
105,11,spp1,101
105,12,spp1,103
105,1,spp2,0
105,2,spp2,0
105,3,spp2,0
105,4,spp2,0
105,5,spp2,0
105,6,spp2,0
105,7,spp2,102
105,8,spp2,0
105,9,spp2,102
105,10,spp2,0
105,11,spp2,0
105,12,spp2,0
105,1,spp3,53
105,2,spp3,16
105,3,spp3,9
105,4,spp3,0
105,5,spp3,0
105,6,spp3,0
105,7,spp3,0
105,8,spp3,0
105,9,spp3,0
105,10,spp3,0
105,11,spp3,0
105,12,spp3,0
105,1,spp4,0
105,2,spp4,0
105,3,spp4,0
105,4,spp4,102
105,5,spp4,102
105,6,spp4,102
105,7,spp4,0
105,8,spp4,0
105,9,spp4,0
105,10,spp4,0
105,11,spp4,0
105,12,spp4,0
105,1,spp5,0
105,2,spp5,0
105,3,spp5,0
105,4,spp5,0
105,5,spp5,0
105,6,spp5,0
105,7,spp5,0
105,8,spp5,102
105,9,spp5,0
105,10,spp5,0
105,11,spp5,0
105,12,spp5,0
106,1,spp1,58
106,2,spp1,84
106,3,spp1,90
106,4,spp1,0
106,5,spp1,0
106,6,spp1,0
106,7,spp1,0
106,8,spp1,0
106,9,spp1,0
106,10,spp1,103
106,11,spp1,101
106,12,spp1,103
106,1,spp2,0
106,2,spp2,0
106,3,spp2,0
106,4,spp2,0
106,5,spp2,0
106,6,spp2,0
106,7,spp2,102
106,8,spp2,0
106,9,spp2,102
106,10,spp2,0
106,11,spp2,0
106,12,spp2,0
106,1,spp3,43
106,2,spp3,19
106,3,spp3,11
106,4,spp3,0
106,5,spp3,0
106,6,spp3,0
106,7,spp3,0
106,8,spp3,0
106,9,spp3,0
106,10,spp3,0
106,11,spp3,0
106,12,spp3,0
106,1,spp4,0
106,2,spp4,0
106,3,spp4,0
106,4,spp4,102
106,5,spp4,102
106,6,spp4,102
106,7,spp4,0
106,8,spp4,0
106,9,spp4,0
106,10,spp4,0
106,11,spp4,0
106,12,spp4,0
106,1,spp5,0
106,2,spp5,0
106,3,spp5,0
106,4,spp5,0
106,5,spp5,0
106,6,spp5,0
106,7,spp5,0
106,8,spp5,102
106,9,spp5,0
106,10,spp5,0
106,11,spp5,0
106,12,spp5,0
107,1,spp1,58
107,2,spp1,87
107,3,spp1,93
107,4,spp1,0
107,5,spp1,0
107,6,spp1,0
107,7,spp1,0
107,8,spp1,0
107,9,spp1,0
107,10,spp1,103
107,11,spp1,101
107,12,spp1,103
107,1,spp2,0
107,2,spp2,0
107,3,spp2,0
107,4,spp2,0
107,5,spp2,0
107,6,spp2,0
107,7,spp2,102
107,8,spp2,0
107,9,spp2,102
107,10,spp2,0
107,11,spp2,0
107,12,spp2,0
107,1,spp3,43
107,2,spp3,16
107,3,spp3,8
107,4,spp3,0
107,5,spp3,0
107,6,spp3,0
107,7,spp3,0
107,8,spp3,0
107,9,spp3,0
107,10,spp3,0
107,11,spp3,0
107,12,spp3,0
107,1,spp4,0
107,2,spp4,0
107,3,spp4,0
107,4,spp4,102
107,5,spp4,102
107,6,spp4,102
107,7,spp4,0
107,8,spp4,0
107,9,spp4,0
107,10,spp4,0
107,11,spp4,0
107,12,spp4,0
107,1,spp5,0
107,2,spp5,0
107,3,spp5,0
107,4,spp5,0
107,5,spp5,0
107,6,spp5,0
107,7,spp5,0
107,8,spp5,102
107,9,spp5,0
107,10,spp5,0
107,11,spp5,0
107,12,spp5,0
108,1,spp1,62
108,2,spp1,83
108,3,spp1,93
108,4,spp1,0
108,5,spp1,0
108,6,spp1,0
108,7,spp1,0
108,8,spp1,0
108,9,spp1,0
108,10,spp1,103
108,11,spp1,101
108,12,spp1,103
108,1,spp2,0
108,2,spp2,0
108,3,spp2,0
108,4,spp2,0
108,5,spp2,0
108,6,spp2,0
108,7,spp2,102
108,8,spp2,0
108,9,spp2,102
108,10,spp2,0
108,11,spp2,0
108,12,spp2,0
108,1,spp3,39
108,2,spp3,20
108,3,spp3,8
108,4,spp3,0
108,5,spp3,0
108,6,spp3,0
108,7,spp3,0
108,8,spp3,0
108,9,spp3,0
108,10,spp3,0
108,11,spp3,0
108,12,spp3,0
108,1,spp4,0
108,2,spp4,0
108,3,spp4,0
108,4,spp4,102
108,5,spp4,102
108,6,spp4,102
108,7,spp4,0
108,8,spp4,0
108,9,spp4,0
108,10,spp4,0
108,11,spp4,0
108,12,spp4,0
108,1,spp5,0
108,2,spp5,0
108,3,spp5,0
108,4,spp5,0
108,5,spp5,0
108,6,spp5,0
108,7,spp5,0
108,8,spp5,102
108,9,spp5,0
108,10,spp5,0
108,11,spp5,0
108,12,spp5,0
109,1,spp1,61
109,2,spp1,82
109,3,spp1,94
109,4,spp1,0
109,5,spp1,0
109,6,spp1,0
109,7,spp1,0
109,8,spp1,0
109,9,spp1,0
109,10,spp1,103
109,11,spp1,101
109,12,spp1,103
109,1,spp2,0
109,2,spp2,0
109,3,spp2,0
109,4,spp2,0
109,5,spp2,0
109,6,spp2,0
109,7,spp2,102
109,8,spp2,0
109,9,spp2,102
109,10,spp2,0
109,11,spp2,0
109,12,spp2,0
109,1,spp3,40
109,2,spp3,21
109,3,spp3,7
109,4,spp3,0
109,5,spp3,0
109,6,spp3,0
109,7,spp3,0
109,8,spp3,0
109,9,spp3,0
109,10,spp3,0
109,11,spp3,0
109,12,spp3,0
109,1,spp4,0
109,2,spp4,0
109,3,spp4,0
109,4,spp4,102
109,5,spp4,102
109,6,spp4,102
109,7,spp4,0
109,8,spp4,0
109,9,spp4,0
109,10,spp4,0
109,11,spp4,0
109,12,spp4,0
109,1,spp5,0
109,2,spp5,0
109,3,spp5,0
109,4,spp5,0
109,5,spp5,0
109,6,spp5,0
109,7,spp5,0
109,8,spp5,102
109,9,spp5,0
109,10,spp5,0
109,11,spp5,0
109,12,spp5,0
110,1,spp1,60
110,2,spp1,86
110,3,spp1,92
110,4,spp1,0
110,5,spp1,0
110,6,spp1,0
110,7,spp1,0
110,8,spp1,0
110,9,spp1,0
110,10,spp1,103
110,11,spp1,101
110,12,spp1,103
110,1,spp2,0
110,2,spp2,0
110,3,spp2,0
110,4,spp2,0
110,5,spp2,0
110,6,spp2,0
110,7,spp2,102
110,8,spp2,0
110,9,spp2,102
110,10,spp2,0
110,11,spp2,0
110,12,spp2,0
110,1,spp3,41
110,2,spp3,17
110,3,spp3,9
110,4,spp3,0
110,5,spp3,0
110,6,spp3,0
110,7,spp3,0
110,8,spp3,0
110,9,spp3,0
110,10,spp3,0
110,11,spp3,0
110,12,spp3,0
110,1,spp4,0
110,2,spp4,0
110,3,spp4,0
110,4,spp4,102
110,5,spp4,102
110,6,spp4,102
110,7,spp4,0
110,8,spp4,0
110,9,spp4,0
110,10,spp4,0
110,11,spp4,0
110,12,spp4,0
110,1,spp5,0
110,2,spp5,0
110,3,spp5,0
110,4,spp5,0
110,5,spp5,0
110,6,spp5,0
110,7,spp5,0
110,8,spp5,102
110,9,spp5,0
110,10,spp5,0
110,11,spp5,0
110,12,spp5,0
111,1,spp1,67
111,2,spp1,86
111,3,spp1,87
111,4,spp1,0
111,5,spp1,0
111,6,spp1,0
111,7,spp1,0
111,8,spp1,0
111,9,spp1,0
111,10,spp1,103
111,11,spp1,101
111,12,spp1,103
111,1,spp2,0
111,2,spp2,0
111,3,spp2,0
111,4,spp2,0
111,5,spp2,0
111,6,spp2,0
111,7,spp2,102
111,8,spp2,0
111,9,spp2,102
111,10,spp2,0
111,11,spp2,0
111,12,spp2,0
111,1,spp3,34
111,2,spp3,17
111,3,spp3,14
111,4,spp3,0
111,5,spp3,0
111,6,spp3,0
111,7,spp3,0
111,8,spp3,0
111,9,spp3,0
111,10,spp3,0
111,11,spp3,0
111,12,spp3,0
111,1,spp4,0
111,2,spp4,0
111,3,spp4,0
111,4,spp4,102
111,5,spp4,102
111,6,spp4,102
111,7,spp4,0
111,8,spp4,0
111,9,spp4,0
111,10,spp4,0
111,11,spp4,0
111,12,spp4,0
111,1,spp5,0
111,2,spp5,0
111,3,spp5,0
111,4,spp5,0
111,5,spp5,0
111,6,spp5,0
111,7,spp5,0
111,8,spp5,102
111,9,spp5,0
111,10,spp5,0
111,11,spp5,0
111,12,spp5,0
112,1,spp1,63
112,2,spp1,81
112,3,spp1,95
112,4,spp1,0
112,5,spp1,0
112,6,spp1,0
112,7,spp1,0
112,8,spp1,0
112,9,spp1,0
112,10,spp1,103
112,11,spp1,101
112,12,spp1,103
112,1,spp2,0
112,2,spp2,0
112,3,spp2,0
112,4,spp2,0
112,5,spp2,0
112,6,spp2,0
112,7,spp2,102
112,8,spp2,0
112,9,spp2,102
112,10,spp2,0
112,11,spp2,0
112,12,spp2,0
112,1,spp3,38
112,2,spp3,22
112,3,spp3,6
112,4,spp3,0
112,5,spp3,0
112,6,spp3,0
112,7,spp3,0
112,8,spp3,0
112,9,spp3,0
112,10,spp3,0
112,11,spp3,0
112,12,spp3,0
112,1,spp4,0
112,2,spp4,0
112,3,spp4,0
112,4,spp4,102
112,5,spp4,102
112,6,spp4,102
112,7,spp4,0
112,8,spp4,0
112,9,spp4,0
112,10,spp4,0
112,11,spp4,0
112,12,spp4,0
112,1,spp5,0
112,2,spp5,0
112,3,spp5,0
112,4,spp5,0
112,5,spp5,0
112,6,spp5,0
112,7,spp5,0
112,8,spp5,102
112,9,spp5,0
112,10,spp5,0
112,11,spp5,0
112,12,spp5,0
113,1,spp1,63
113,2,spp1,83
113,3,spp1,94
113,4,spp1,0
113,5,spp1,0
113,6,spp1,0
113,7,spp1,0
113,8,spp1,0
113,9,spp1,0
113,10,spp1,103
113,11,spp1,101
113,12,spp1,103
113,1,spp2,0
113,2,spp2,0
113,3,spp2,0
113,4,spp2,0
113,5,spp2,0
113,6,spp2,0
113,7,spp2,102
113,8,spp2,0
113,9,spp2,102
113,10,spp2,0
113,11,spp2,0
113,12,spp2,0
113,1,spp3,38
113,2,spp3,20
113,3,spp3,7
113,4,spp3,0
113,5,spp3,0
113,6,spp3,0
113,7,spp3,0
113,8,spp3,0
113,9,spp3,0
113,10,spp3,0
113,11,spp3,0
113,12,spp3,0
113,1,spp4,0
113,2,spp4,0
113,3,spp4,0
113,4,spp4,102
113,5,spp4,102
113,6,spp4,102
113,7,spp4,0
113,8,spp4,0
113,9,spp4,0
113,10,spp4,0
113,11,spp4,0
113,12,spp4,0
113,1,spp5,0
113,2,spp5,0
113,3,spp5,0
113,4,spp5,0
113,5,spp5,0
113,6,spp5,0
113,7,spp5,0
113,8,spp5,102
113,9,spp5,0
113,10,spp5,0
113,11,spp5,0
113,12,spp5,0
114,1,spp1,58
114,2,spp1,86
114,3,spp1,94
114,4,spp1,0
114,5,spp1,0
114,6,spp1,0
114,7,spp1,0
114,8,spp1,0
114,9,spp1,0
114,10,spp1,103
114,11,spp1,101
114,12,spp1,103
114,1,spp2,0
114,2,spp2,0
114,3,spp2,0
114,4,spp2,0
114,5,spp2,0
114,6,spp2,0
114,7,spp2,102
114,8,spp2,0
114,9,spp2,102
114,10,spp2,0
114,11,spp2,0
114,12,spp2,0
114,1,spp3,43
114,2,spp3,17
114,3,spp3,7
114,4,spp3,0
114,5,spp3,0
114,6,spp3,0
114,7,spp3,0
114,8,spp3,0
114,9,spp3,0
114,10,spp3,0
114,11,spp3,0
114,12,spp3,0
114,1,spp4,0
114,2,spp4,0
114,3,spp4,0
114,4,spp4,102
114,5,spp4,102
114,6,spp4,102
114,7,spp4,0
114,8,spp4,0
114,9,spp4,0
114,10,spp4,0
114,11,spp4,0
114,12,spp4,0
114,1,spp5,0
114,2,spp5,0
114,3,spp5,0
114,4,spp5,0
114,5,spp5,0
114,6,spp5,0
114,7,spp5,0
114,8,spp5,102
114,9,spp5,0
114,10,spp5,0
114,11,spp5,0
114,12,spp5,0
115,1,spp1,64
115,2,spp1,96
115,3,spp1,95
115,4,spp1,0
115,5,spp1,0
115,6,spp1,0
115,7,spp1,0
115,8,spp1,0
115,9,spp1,0
115,10,spp1,103
115,11,spp1,101
115,12,spp1,103
115,1,spp2,0
115,2,spp2,0
115,3,spp2,0
115,4,spp2,0
115,5,spp2,0
115,6,spp2,0
115,7,spp2,102
115,8,spp2,0
115,9,spp2,102
115,10,spp2,0
115,11,spp2,0
115,12,spp2,0
115,1,spp3,37
115,2,spp3,7
115,3,spp3,6
115,4,spp3,0
115,5,spp3,0
115,6,spp3,0
115,7,spp3,0
115,8,spp3,0
115,9,spp3,0
115,10,spp3,0
115,11,spp3,0
115,12,spp3,0
115,1,spp4,0
115,2,spp4,0
115,3,spp4,0
115,4,spp4,102
115,5,spp4,102
115,6,spp4,102
115,7,spp4,0
115,8,spp4,0
115,9,spp4,0
115,10,spp4,0
115,11,spp4,0
115,12,spp4,0
115,1,spp5,0
115,2,spp5,0
115,3,spp5,0
115,4,spp5,0
115,5,spp5,0
115,6,spp5,0
115,7,spp5,0
115,8,spp5,102
115,9,spp5,0
115,10,spp5,0
115,11,spp5,0
115,12,spp5,0
116,1,spp1,63
116,2,spp1,98
116,3,spp1,96
116,4,spp1,0
116,5,spp1,0
116,6,spp1,0
116,7,spp1,0
116,8,spp1,0
116,9,spp1,0
116,10,spp1,103
116,11,spp1,101
116,12,spp1,103
116,1,spp2,0
116,2,spp2,0
116,3,spp2,0
116,4,spp2,0
116,5,spp2,0
116,6,spp2,0
116,7,spp2,102
116,8,spp2,0
116,9,spp2,102
116,10,spp2,0
116,11,spp2,0
116,12,spp2,0
116,1,spp3,38
116,2,spp3,5
116,3,spp3,5
116,4,spp3,0
116,5,spp3,0
116,6,spp3,0
116,7,spp3,0
116,8,spp3,0
116,9,spp3,0
116,10,spp3,0
116,11,spp3,0
116,12,spp3,0
116,1,spp4,0
116,2,spp4,0
116,3,spp4,0
116,4,spp4,102
116,5,spp4,102
116,6,spp4,102
116,7,spp4,0
116,8,spp4,0
116,9,spp4,0
116,10,spp4,0
116,11,spp4,0
116,12,spp4,0
116,1,spp5,0
116,2,spp5,0
116,3,spp5,0
116,4,spp5,0
116,5,spp5,0
116,6,spp5,0
116,7,spp5,0
116,8,spp5,102
116,9,spp5,0
116,10,spp5,0
116,11,spp5,0
116,12,spp5,0
117,1,spp1,59
117,2,spp1,99
117,3,spp1,99
117,4,spp1,0
117,5,spp1,0
117,6,spp1,0
117,7,spp1,0
117,8,spp1,0
117,9,spp1,0
117,10,spp1,103
117,11,spp1,101
117,12,spp1,103
117,1,spp2,0
117,2,spp2,0
117,3,spp2,0
117,4,spp2,0
117,5,spp2,0
117,6,spp2,0
117,7,spp2,102
117,8,spp2,0
117,9,spp2,102
117,10,spp2,0
117,11,spp2,0
117,12,spp2,0
117,1,spp3,42
117,2,spp3,4
117,3,spp3,2
117,4,spp3,0
117,5,spp3,0
