timestep,site,spp,count
94,12,spp1,96
94,1,spp2,0
94,2,spp2,0
94,3,spp2,0
94,4,spp2,0
94,5,spp2,0
94,6,spp2,5
94,7,spp2,102
94,8,spp2,0
94,9,spp2,100
94,10,spp2,0
94,11,spp2,0
94,12,spp2,0
94,1,spp3,70
94,2,spp3,4
94,3,spp3,11
94,4,spp3,35
94,5,spp3,17
94,6,spp3,61
94,7,spp3,0
94,8,spp3,2
94,9,spp3,2
94,10,spp3,7
94,11,spp3,13
94,12,spp3,7
94,1,spp4,0
94,2,spp4,0
94,3,spp4,0
94,4,spp4,66
94,5,spp4,85
94,6,spp4,36
94,7,spp4,0
94,8,spp4,0
94,9,spp4,0
94,10,spp4,0
94,11,spp4,0
94,12,spp4,0
94,1,spp5,0
94,2,spp5,0
94,3,spp5,1
94,4,spp5,0
94,5,spp5,0
94,6,spp5,0
94,7,spp5,0
94,8,spp5,99
94,9,spp5,0
94,10,spp5,1
94,11,spp5,1
94,12,spp5,0
95,1,spp1,30
95,2,spp1,96
95,3,spp1,94
95,4,spp1,2
95,5,spp1,1
95,6,spp1,0
95,7,spp1,0
95,8,spp1,1
95,9,spp1,0
95,10,spp1,97
95,11,spp1,87
95,12,spp1,94
95,1,spp2,0
95,2,spp2,0
95,3,spp2,0
95,4,spp2,0
95,5,spp2,0
95,6,spp2,5
95,7,spp2,101
95,8,spp2,0
95,9,spp2,99
95,10,spp2,0
95,11,spp2,0
95,12,spp2,0
95,1,spp3,71
95,2,spp3,7
95,3,spp3,5
95,4,spp3,37
95,5,spp3,16
95,6,spp3,69
95,7,spp3,1
95,8,spp3,1
95,9,spp3,3
95,10,spp3,6
95,11,spp3,10
95,12,spp3,9
95,1,spp4,0
95,2,spp4,0
95,3,spp4,0
95,4,spp4,63
95,5,spp4,85
95,6,spp4,28
95,7,spp4,0
95,8,spp4,0
95,9,spp4,0
95,10,spp4,0
95,11,spp4,0
95,12,spp4,0
95,1,spp5,0
95,2,spp5,0
95,3,spp5,2
95,4,spp5,0
95,5,spp5,0
95,6,spp5,0
95,7,spp5,0
95,8,spp5,100
95,9,spp5,0
95,10,spp5,0
95,11,spp5,4
95,12,spp5,0
96,1,spp1,29
96,2,spp1,95
96,3,spp1,87
96,4,spp1,2
96,5,spp1,0
96,6,spp1,0
96,7,spp1,0
96,8,spp1,1
96,9,spp1,0
96,10,spp1,90
96,11,spp1,86
96,12,spp1,97
96,1,spp2,0
96,2,spp2,0
96,3,spp2,0
96,4,spp2,0
96,5,spp2,0
96,6,spp2,7
96,7,spp2,100
96,8,spp2,0
96,9,spp2,100
96,10,spp2,0
96,11,spp2,0
96,12,spp2,0
96,1,spp3,71
96,2,spp3,8
96,3,spp3,10
96,4,spp3,35
96,5,spp3,16
96,6,spp3,68
96,7,spp3,2
96,8,spp3,2
96,9,spp3,2
96,10,spp3,12
96,11,spp3,13
96,12,spp3,6
96,1,spp4,1
96,2,spp4,0
96,3,spp4,0
96,4,spp4,65
96,5,spp4,86
96,6,spp4,27
96,7,spp4,0
96,8,spp4,0
96,9,spp4,0
96,10,spp4,1
96,11,spp4,0
96,12,spp4,0
96,1,spp5,0
96,2,spp5,0
96,3,spp5,4
96,4,spp5,0
96,5,spp5,0
96,6,spp5,0
96,7,spp5,0
96,8,spp5,99
96,9,spp5,0
96,10,spp5,0
96,11,spp5,2
96,12,spp5,0
97,1,spp1,28
97,2,spp1,87
97,3,spp1,87
97,4,spp1,1
97,5,spp1,0
97,6,spp1,0
97,7,spp1,0
97,8,spp1,1
97,9,spp1,0
97,10,spp1,85
97,11,spp1,87
97,12,spp1,98
97,1,spp2,0
97,2,spp2,0
97,3,spp2,0
97,4,spp2,0
97,5,spp2,0
97,6,spp2,1
97,7,spp2,99
97,8,spp2,0
97,9,spp2,99
97,10,spp2,0
97,11,spp2,0
97,12,spp2,0
97,1,spp3,72
97,2,spp3,16
97,3,spp3,13
97,4,spp3,35
97,5,spp3,21
97,6,spp3,72
97,7,spp3,3
97,8,spp3,2
97,9,spp3,3
97,10,spp3,18
97,11,spp3,12
97,12,spp3,5
97,1,spp4,1
97,2,spp4,0
97,3,spp4,0
97,4,spp4,66
97,5,spp4,81
97,6,spp4,29
97,7,spp4,0
97,8,spp4,0
97,9,spp4,0
97,10,spp4,0
97,11,spp4,0
97,12,spp4,0
97,1,spp5,0
97,2,spp5,0
97,3,spp5,1
97,4,spp5,0
97,5,spp5,0
97,6,spp5,0
97,7,spp5,0
97,8,spp5,99
97,9,spp5,0
97,10,spp5,0
97,11,spp5,2
97,12,spp5,0
98,1,spp1,31
98,2,spp1,83
98,3,spp1,87
98,4,spp1,1
98,5,spp1,0
98,6,spp1,0
98,7,spp1,0
98,8,spp1,0
98,9,spp1,0
98,10,spp1,85
98,11,spp1,88
98,12,spp1,97
98,1,spp2,0
98,2,spp2,0
98,3,spp2,0
98,4,spp2,0
98,5,spp2,0
98,6,spp2,0
98,7,spp2,99
98,8,spp2,0
98,9,spp2,100
98,10,spp2,0
98,11,spp2,0
98,12,spp2,0
98,1,spp3,70
98,2,spp3,20
98,3,spp3,12
98,4,spp3,33
98,5,spp3,23
98,6,spp3,70
98,7,spp3,3
98,8,spp3,0
98,9,spp3,2
98,10,spp3,18
98,11,spp3,12
98,12,spp3,5
98,1,spp4,0
98,2,spp4,0
98,3,spp4,1
98,4,spp4,68
98,5,spp4,79
98,6,spp4,32
98,7,spp4,0
98,8,spp4,0
98,9,spp4,0
98,10,spp4,0
98,11,spp4,0
98,12,spp4,1
98,1,spp5,0
98,2,spp5,0
98,3,spp5,1
98,4,spp5,0
98,5,spp5,0
98,6,spp5,0
98,7,spp5,0
98,8,spp5,102
98,9,spp5,0
98,10,spp5,0
98,11,spp5,1
98,12,spp5,0
99,1,spp1,26
99,2,spp1,80
99,3,spp1,88
99,4,spp1,3
99,5,spp1,0
99,6,spp1,0
99,7,spp1,0
99,8,spp1,0
99,9,spp1,0
99,10,spp1,89
99,11,spp1,87
99,12,spp1,96
99,1,spp2,0
99,2,spp2,0
99,3,spp2,0
99,4,spp2,0
99,5,spp2,0
99,6,spp2,4
99,7,spp2,101
99,8,spp2,0
99,9,spp2,98
99,10,spp2,0
99,11,spp2,0
99,12,spp2,0
99,1,spp3,75
99,2,spp3,22
99,3,spp3,13
99,4,spp3,38
99,5,spp3,19
99,6,spp3,68
99,7,spp3,1
99,8,spp3,1
99,9,spp3,4
99,10,spp3,14
99,11,spp3,14
99,12,spp3,7
99,1,spp4,0
99,2,spp4,0
99,3,spp4,0
99,4,spp4,61
99,5,spp4,83
99,6,spp4,30
99,7,spp4,0
99,8,spp4,0
99,9,spp4,0
99,10,spp4,0
99,11,spp4,0
99,12,spp4,0
99,1,spp5,0
99,2,spp5,1
99,3,spp5,0
99,4,spp5,0
99,5,spp5,0
99,6,spp5,0
99,7,spp5,0
99,8,spp5,101
99,9,spp5,0
99,10,spp5,0
99,11,spp5,0
99,12,spp5,0
100,1,spp1,32
100,2,spp1,86
100,3,spp1,92
100,4,spp1,0
100,5,spp1,0
100,6,spp1,0
100,7,spp1,0
100,8,spp1,2
100,9,spp1,0
100,10,spp1,89
100,11,spp1,88
100,12,spp1,96
100,1,spp2,0
100,2,spp2,0
100,3,spp2,0
100,4,spp2,0
100,5,spp2,1
100,6,spp2,7
100,7,spp2,101
100,8,spp2,0
100,9,spp2,100
100,10,spp2,0
100,11,spp2,0
100,12,spp2,0
100,1,spp3,69
100,2,spp3,17
100,3,spp3,8
100,4,spp3,45
100,5,spp3,23
100,6,spp3,61
100,7,spp3,1
100,8,spp3,0
100,9,spp3,2
100,10,spp3,14
100,11,spp3,13
100,12,spp3,7
100,1,spp4,0
100,2,spp4,0
100,3,spp4,0
100,4,spp4,57
100,5,spp4,78
100,6,spp4,34
100,7,spp4,0
100,8,spp4,0
100,9,spp4,0
100,10,spp4,0
100,11,spp4,0
100,12,spp4,0
100,1,spp5,0
100,2,spp5,0
100,3,spp5,1
100,4,spp5,0
100,5,spp5,0
100,6,spp5,0
100,7,spp5,0
100,8,spp5,100
100,9,spp5,0
100,10,spp5,0
100,11,spp5,0
100,12,spp5,0
101,1,spp1,27
101,2,spp1,86
101,3,spp1,92
101,4,spp1,1
101,5,spp1,0
101,6,spp1,0
101,7,spp1,0
101,8,spp1,1
101,9,spp1,0
101,10,spp1,95
101,11,spp1,94
101,12,spp1,88
101,1,spp2,0
101,2,spp2,0
101,3,spp2,0
101,4,spp2,0
101,5,spp2,0
101,6,spp2,5
101,7,spp2,99
101,8,spp2,0
101,9,spp2,100
101,10,spp2,0
101,11,spp2,0
101,12,spp2,0
101,1,spp3,74
101,2,spp3,17
101,3,spp3,9
101,4,spp3,45
101,5,spp3,17
101,6,spp3,63
101,7,spp3,3
101,8,spp3,0
101,9,spp3,2
101,10,spp3,7
101,11,spp3,7
101,12,spp3,13
101,1,spp4,0
101,2,spp4,0
101,3,spp4,0
101,4,spp4,56
101,5,spp4,85
101,6,spp4,34
101,7,spp4,0
101,8,spp4,0
101,9,spp4,0
101,10,spp4,0
101,11,spp4,0
101,12,spp4,2
101,1,spp5,0
101,2,spp5,0
101,3,spp5,0
101,4,spp5,0
101,5,spp5,0
101,6,spp5,0
101,7,spp5,0
101,8,spp5,101
101,9,spp5,0
101,10,spp5,1
101,11,spp5,0
101,12,spp5,0
102,1,spp1,25
102,2,spp1,89
102,3,spp1,97
102,4,spp1,0
102,5,spp1,1
102,6,spp1,0
102,7,spp1,0
102,8,spp1,0
102,9,spp1,0
102,10,spp1,93
102,11,spp1,92
102,12,spp1,84
102,1,spp2,0
102,2,spp2,0
102,3,spp2,0
102,4,spp2,0
102,5,spp2,0
102,6,spp2,3
102,7,spp2,101
102,8,spp2,0
102,9,spp2,100
102,10,spp2,0
102,11,spp2,0
102,12,spp2,0
102,1,spp3,75
102,2,spp3,14
102,3,spp3,4
102,4,spp3,49
102,5,spp3,16
102,6,spp3,59
102,7,spp3,1
102,8,spp3,0
102,9,spp3,2
102,10,spp3,10
102,11,spp3,8
102,12,spp3,18
102,1,spp4,1
102,2,spp4,0
102,3,spp4,0
102,4,spp4,53
102,5,spp4,85
102,6,spp4,40
102,7,spp4,0
102,8,spp4,0
102,9,spp4,0
102,10,spp4,0
102,11,spp4,0
102,12,spp4,1
102,1,spp5,0
102,2,spp5,0
102,3,spp5,0
102,4,spp5,0
102,5,spp5,0
102,6,spp5,0
102,7,spp5,0
102,8,spp5,102
102,9,spp5,0
102,10,spp5,0
102,11,spp5,1
102,12,spp5,0
103,1,spp1,26
103,2,spp1,88
103,3,spp1,97
103,4,spp1,0
103,5,spp1,0
103,6,spp1,0
103,7,spp1,0
103,8,spp1,0
103,9,spp1,0
103,10,spp1,93
103,11,spp1,97
103,12,spp1,90
103,1,spp2,0
103,2,spp2,0
103,3,spp2,0
103,4,spp2,0
103,5,spp2,0
103,6,spp2,0
103,7,spp2,101
103,8,spp2,0
103,9,spp2,100
103,10,spp2,0
103,11,spp2,0
103,12,spp2,0
103,1,spp3,75
103,2,spp3,14
103,3,spp3,4
103,4,spp3,43
103,5,spp3,13
103,6,spp3,54
103,7,spp3,0
103,8,spp3,1
103,9,spp3,2
103,10,spp3,9
103,11,spp3,4
103,12,spp3,13
103,1,spp4,0
103,2,spp4,1
103,3,spp4,0
103,4,spp4,59
103,5,spp4,89
103,6,spp4,48
103,7,spp4,1
103,8,spp4,0
103,9,spp4,0
103,10,spp4,0
103,11,spp4,0
103,12,spp4,0
103,1,spp5,0
103,2,spp5,0
103,3,spp5,0
103,4,spp5,0
103,5,spp5,0
103,6,spp5,0
103,7,spp5,0
103,8,spp5,101
103,9,spp5,0
103,10,spp5,1
103,11,spp5,0
103,12,spp5,0
104,1,spp1,23
104,2,spp1,91
104,3,spp1,92
104,4,spp1,1
104,5,spp1,0
104,6,spp1,0
104,7,spp1,0
104,8,spp1,0
104,9,spp1,0
104,10,spp1,99
104,11,spp1,97
104,12,spp1,90
104,1,spp2,0
104,2,spp2,0
104,3,spp2,0
104,4,spp2,0
104,5,spp2,0
104,6,spp2,0
104,7,spp2,102
104,8,spp2,0
104,9,spp2,98
104,10,spp2,0
104,11,spp2,0
104,12,spp2,0
104,1,spp3,76
104,2,spp3,12
104,3,spp3,8
104,4,spp3,37
104,5,spp3,12
104,6,spp3,54
104,7,spp3,0
104,8,spp3,0
104,9,spp3,4
104,10,spp3,4
104,11,spp3,4
104,12,spp3,13
104,1,spp4,2
104,2,spp4,0
104,3,spp4,0
104,4,spp4,64
104,5,spp4,90
104,6,spp4,48
104,7,spp4,0
104,8,spp4,0
104,9,spp4,0
104,10,spp4,0
104,11,spp4,0
104,12,spp4,0
104,1,spp5,0
104,2,spp5,0
104,3,spp5,1
104,4,spp5,0
104,5,spp5,0
104,6,spp5,0
104,7,spp5,0
104,8,spp5,102
104,9,spp5,0
104,10,spp5,0
104,11,spp5,0
104,12,spp5,0
105,1,spp1,23
105,2,spp1,88
105,3,spp1,92
105,4,spp1,0
105,5,spp1,0
105,6,spp1,0
105,7,spp1,0
105,8,spp1,0
105,9,spp1,0
105,10,spp1,95
105,11,spp1,95
105,12,spp1,93
105,1,spp2,0
105,2,spp2,0
105,3,spp2,0
105,4,spp2,0
105,5,spp2,0
105,6,spp2,0
105,7,spp2,101
105,8,spp2,0
105,9,spp2,102
105,10,spp2,0
105,11,spp2,0
105,12,spp2,0
105,1,spp3,77
105,2,spp3,15
105,3,spp3,7
105,4,spp3,39
105,5,spp3,9
105,6,spp3,57
105,7,spp3,1
105,8,spp3,0
105,9,spp3,0
105,10,spp3,7
105,11,spp3,6
105,12,spp3,9
105,1,spp4,1
105,2,spp4,0
105,3,spp4,0
105,4,spp4,63
105,5,spp4,93
105,6,spp4,45
105,7,spp4,0
105,8,spp4,0
105,9,spp4,0
105,10,spp4,1
105,11,spp4,0
105,12,spp4,0
105,1,spp5,0
105,2,spp5,0
105,3,spp5,2
105,4,spp5,0
105,5,spp5,0
105,6,spp5,0
105,7,spp5,0
105,8,spp5,102
105,9,spp5,0
105,10,spp5,0
105,11,spp5,0
105,12,spp5,1
106,1,spp1,29
106,2,spp1,86
106,3,spp1,91
106,4,spp1,0
106,5,spp1,0
106,6,spp1,0
106,7,spp1,0
106,8,spp1,0
106,9,spp1,0
106,10,spp1,98
106,11,spp1,94
106,12,spp1,100
106,1,spp2,0
106,2,spp2,0
106,3,spp2,0
106,4,spp2,0
106,5,spp2,0
106,6,spp2,2
106,7,spp2,102
106,8,spp2,0
106,9,spp2,101
106,10,spp2,0
106,11,spp2,0
106,12,spp2,0
106,1,spp3,70
106,2,spp3,17
106,3,spp3,9
106,4,spp3,41
106,5,spp3,10
106,6,spp3,53
106,7,spp3,0
106,8,spp3,1
106,9,spp3,1
106,10,spp3,5
106,11,spp3,6
106,12,spp3,3
106,1,spp4,2
106,2,spp4,0
106,3,spp4,0
106,4,spp4,61
106,5,spp4,92
106,6,spp4,47
106,7,spp4,0
106,8,spp4,0
106,9,spp4,0
106,10,spp4,0
106,11,spp4,0
106,12,spp4,0
106,1,spp5,0
106,2,spp5,0
106,3,spp5,1
106,4,spp5,0
106,5,spp5,0
106,6,spp5,0
106,7,spp5,0
106,8,spp5,101
106,9,spp5,0
106,10,spp5,0
106,11,spp5,1
106,12,spp5,0
107,1,spp1,29
107,2,spp1,89
107,3,spp1,94
107,4,spp1,0
107,5,spp1,0
107,6,spp1,0
107,7,spp1,0
107,8,spp1,1
107,9,spp1,0
107,10,spp1,97
107,11,spp1,93
107,12,spp1,102
107,1,spp2,0
107,2,spp2,0
107,3,spp2,0
107,4,spp2,0
107,5,spp2,0
107,6,spp2,3
107,7,spp2,102
107,8,spp2,0
107,9,spp2,102
107,10,spp2,0
107,11,spp2,0
107,12,spp2,0
107,1,spp3,72
107,2,spp3,14
107,3,spp3,6
107,4,spp3,42
107,5,spp3,19
107,6,spp3,50
107,7,spp3,0
107,8,spp3,1
107,9,spp3,0
107,10,spp3,5
107,11,spp3,6
107,12,spp3,1
107,1,spp4,0
107,2,spp4,0
107,3,spp4,0
107,4,spp4,60
107,5,spp4,83
107,6,spp4,49
107,7,spp4,0
107,8,spp4,0
107,9,spp4,0
107,10,spp4,0
107,11,spp4,0
107,12,spp4,0
107,1,spp5,0
107,2,spp5,0
107,3,spp5,1
107,4,spp5,0
107,5,spp5,0
107,6,spp5,0
107,7,spp5,0
107,8,spp5,100
107,9,spp5,0
107,10,spp5,1
107,11,spp5,2
107,12,spp5,0
108,1,spp1,21
108,2,spp1,84
108,3,spp1,94
108,4,spp1,1
108,5,spp1,0
108,6,spp1,0
108,7,spp1,0
108,8,spp1,1
108,9,spp1,0
108,10,spp1,95
108,11,spp1,94
108,12,spp1,99
108,1,spp2,0
108,2,spp2,0
108,3,spp2,0
108,4,spp2,0
108,5,spp2,0
108,6,spp2,4
108,7,spp2,100
108,8,spp2,0
108,9,spp2,102
108,10,spp2,0
108,11,spp2,0
108,12,spp2,0
108,1,spp3,80
108,2,spp3,17
108,3,spp3,7
108,4,spp3,43
108,5,spp3,19
108,6,spp3,46
108,7,spp3,1
108,8,spp3,0
108,9,spp3,0
108,10,spp3,8
108,11,spp3,5
108,12,spp3,3
108,1,spp4,0
108,2,spp4,0
108,3,spp4,0
108,4,spp4,58
108,5,spp4,83
108,6,spp4,52
108,7,spp4,1
108,8,spp4,0
108,9,spp4,0
108,10,spp4,0
108,11,spp4,0
108,12,spp4,1
108,1,spp5,0
108,2,spp5,2
108,3,spp5,0
108,4,spp5,0
108,5,spp5,0
108,6,spp5,0
108,7,spp5,0
108,8,spp5,101
108,9,spp5,0
108,10,spp5,0
108,11,spp5,2
108,12,spp5,0
109,1,spp1,18
109,2,spp1,83
109,3,spp1,95
109,4,spp1,2
109,5,spp1,0
109,6,spp1,0
109,7,spp1,0
109,8,spp1,0
109,9,spp1,0
109,10,spp1,92
109,11,spp1,95
109,12,spp1,100
109,1,spp2,0
109,2,spp2,0
109,3,spp2,0
109,4,spp2,0
109,5,spp2,0
109,6,spp2,5
109,7,spp2,101
109,8,spp2,0
109,9,spp2,101
109,10,spp2,0
109,11,spp2,0
109,12,spp2,0
109,1,spp3,83
109,2,spp3,19
109,3,spp3,6
109,4,spp3,29
109,5,spp3,20
109,6,spp3,45
109,7,spp3,1
109,8,spp3,0
109,9,spp3,1
109,10,spp3,11
109,11,spp3,5
109,12,spp3,3
109,1,spp4,0
109,2,spp4,1
109,3,spp4,0
109,4,spp4,71
109,5,spp4,82
109,6,spp4,52
109,7,spp4,0
109,8,spp4,0
109,9,spp4,0
109,10,spp4,0
109,11,spp4,0
109,12,spp4,0
109,1,spp5,0
109,2,spp5,0
109,3,spp5,0
109,4,spp5,0
109,5,spp5,0
109,6,spp5,0
109,7,spp5,0
109,8,spp5,102
109,9,spp5,0
109,10,spp5,0
109,11,spp5,1
109,12,spp5,0
110,1,spp1,21
110,2,spp1,88
110,3,spp1,93
110,4,spp1,2
110,5,spp1,0
110,6,spp1,0
110,7,spp1,0
110,8,spp1,0
110,9,spp1,0
110,10,spp1,101
110,11,spp1,99
110,12,spp1,100
110,1,spp2,0
110,2,spp2,0
110,3,spp2,0
110,4,spp2,0
110,5,spp2,0
110,6,spp2,5
110,7,spp2,101
110,8,spp2,0
110,9,spp2,101
110,10,spp2,0
110,11,spp2,0
110,12,spp2,0
110,1,spp3,79
110,2,spp3,15
110,3,spp3,8
110,4,spp3,23
110,5,spp3,19
110,6,spp3,45
110,7,spp3,1
110,8,spp3,1
110,9,spp3,1
110,10,spp3,2
110,11,spp3,2
110,12,spp3,3
110,1,spp4,1
110,2,spp4,0
110,3,spp4,0
110,4,spp4,77
110,5,spp4,83
110,6,spp4,52
110,7,spp4,0
110,8,spp4,0
110,9,spp4,0
110,10,spp4,0
110,11,spp4,0
110,12,spp4,0
110,1,spp5,0
110,2,spp5,0
110,3,spp5,0
110,4,spp5,0
110,5,spp5,0
110,6,spp5,0
110,7,spp5,0
110,8,spp5,101
110,9,spp5,0
110,10,spp5,0
110,11,spp5,0
110,12,spp5,0
111,1,spp1,20
111,2,spp1,88
111,3,spp1,87
111,4,spp1,1
111,5,spp1,0
111,6,spp1,0
111,7,spp1,0
111,8,spp1,0
111,9,spp1,0
111,10,spp1,99
111,11,spp1,99
111,12,spp1,101
111,1,spp2,0
111,2,spp2,0
111,3,spp2,0
111,4,spp2,0
111,5,spp2,0
111,6,spp2,4
111,7,spp2,102
111,8,spp2,0
111,9,spp2,102
111,10,spp2,0
111,11,spp2,0
111,12,spp2,0
111,1,spp3,80
111,2,spp3,15
111,3,spp3,14
111,4,spp3,29
111,5,spp3,16
111,6,spp3,42
111,7,spp3,0
111,8,spp3,1
111,9,spp3,0
111,10,spp3,4
111,11,spp3,2
111,12,spp3,1
111,1,spp4,1
111,2,spp4,0
111,3,spp4,0
111,4,spp4,72
111,5,spp4,86
111,6,spp4,56
111,7,spp4,0
111,8,spp4,0
111,9,spp4,0
111,10,spp4,0
111,11,spp4,0
111,12,spp4,0
111,1,spp5,0
111,2,spp5,0
111,3,spp5,0
111,4,spp5,0
111,5,spp5,0
111,6,spp5,0
111,7,spp5,0
111,8,spp5,101
111,9,spp5,0
111,10,spp5,0
111,11,spp5,0
111,12,spp5,1
112,1,spp1,25
112,2,spp1,82
112,3,spp1,95
112,4,spp1,1
112,5,spp1,0
112,6,spp1,0
112,7,spp1,0
112,8,spp1,2
112,9,spp1,0
112,10,spp1,98
112,11,spp1,97
112,12,spp1,102
112,1,spp2,0
112,2,spp2,0
112,3,spp2,0
112,4,spp2,0
112,5,spp2,0
112,6,spp2,3
112,7,spp2,102
112,8,spp2,0
112,9,spp2,100
112,10,spp2,0
112,11,spp2,0
112,12,spp2,0
112,1,spp3,75
112,2,spp3,21
112,3,spp3,6
112,4,spp3,36
112,5,spp3,11
112,6,spp3,46
112,7,spp3,0
112,8,spp3,0
112,9,spp3,2
112,10,spp3,4
112,11,spp3,4
112,12,spp3,1
112,1,spp4,1
112,2,spp4,0
112,3,spp4,0
112,4,spp4,65
112,5,spp4,91
112,6,spp4,53
112,7,spp4,0
112,8,spp4,0
112,9,spp4,0
112,10,spp4,0
112,11,spp4,0
112,12,spp4,0
112,1,spp5,0
112,2,spp5,0
112,3,spp5,0
112,4,spp5,0
112,5,spp5,0
112,6,spp5,0
112,7,spp5,0
112,8,spp5,100
112,9,spp5,0
112,10,spp5,1
112,11,spp5,0
112,12,spp5,0
113,1,spp1,23
113,2,spp1,84
113,3,spp1,94
113,4,spp1,1
113,5,spp1,1
113,6,spp1,0
113,7,spp1,0
113,8,spp1,4
113,9,spp1,0
113,10,spp1,97
113,11,spp1,95
113,12,spp1,102
113,1,spp2,0
113,2,spp2,0
113,3,spp2,0
113,4,spp2,0
113,5,spp2,0
113,6,spp2,1
113,7,spp2,102
113,8,spp2,0
113,9,spp2,102
113,10,spp2,0
113,11,spp2,0
113,12,spp2,0
113,1,spp3,78
113,2,spp3,19
113,3,spp3,4
113,4,spp3,34
113,5,spp3,6
113,6,spp3,39
113,7,spp3,0
113,8,spp3,2
113,9,spp3,0
113,10,spp3,5
113,11,spp3,5
113,12,spp3,1
113,1,spp4,0
113,2,spp4,0
113,3,spp4,0
113,4,spp4,67
113,5,spp4,95
113,6,spp4,62
113,7,spp4,0
113,8,spp4,0
113,9,spp4,0
113,10,spp4,0
113,11,spp4,1
113,12,spp4,0
113,1,spp5,0
113,2,spp5,0
113,3,spp5,3
113,4,spp5,0
113,5,spp5,0
113,6,spp5,0
113,7,spp5,0
113,8,spp5,96
113,9,spp5,0
113,10,spp5,1
113,11,spp5,0
113,12,spp5,0
114,1,spp1,19
114,2,spp1,86
114,3,spp1,95
114,4,spp1,2
114,5,spp1,1
114,6,spp1,0
114,7,spp1,0
114,8,spp1,1
114,9,spp1,0
114,10,spp1,95
114,11,spp1,96
114,12,spp1,101
114,1,spp2,0
114,2,spp2,0
114,3,spp2,0
114,4,spp2,0
114,5,spp2,1
114,6,spp2,5
114,7,spp2,102
114,8,spp2,0
114,9,spp2,102
114,10,spp2,0
114,11,spp2,0
114,12,spp2,0
114,1,spp3,81
114,2,spp3,17
114,3,spp3,3
114,4,spp3,37
114,5,spp3,4
114,6,spp3,34
114,7,spp3,0
114,8,spp3,1
114,9,spp3,0
114,10,spp3,4
114,11,spp3,4
114,12,spp3,2
114,1,spp4,1
114,2,spp4,0
114,3,spp4,1
114,4,spp4,63
114,5,spp4,96
114,6,spp4,63
114,7,spp4,0
114,8,spp4,0
114,9,spp4,0
114,10,spp4,0
114,11,spp4,0
114,12,spp4,0
114,1,spp5,0
114,2,spp5,0
114,3,spp5,2
114,4,spp5,0
114,5,spp5,0
114,6,spp5,0
114,7,spp5,0
114,8,spp5,100
114,9,spp5,0
114,10,spp5,4
114,11,spp5,1
114,12,spp5,0
115,1,spp1,16
115,2,spp1,96
115,3,spp1,97
115,4,spp1,2
115,5,spp1,0
115,6,spp1,0
115,7,spp1,0
115,8,spp1,1
115,9,spp1,0
115,10,spp1,99
115,11,spp1,95
115,12,spp1,101
115,1,spp2,0
115,2,spp2,0
115,3,spp2,0
115,4,spp2,0
115,5,spp2,0
115,6,spp2,5
115,7,spp2,102
115,8,spp2,0
115,9,spp2,101
115,10,spp2,0
115,11,spp2,0
115,12,spp2,0
115,1,spp3,83
115,2,spp3,7
115,3,spp3,3
115,4,spp3,38
115,5,spp3,4
115,6,spp3,41
115,7,spp3,0
115,8,spp3,0
115,9,spp3,1
115,10,spp3,4
115,11,spp3,3
115,12,spp3,2
115,1,spp4,1
115,2,spp4,0
115,3,spp4,0
115,4,spp4,62
115,5,spp4,98
115,6,spp4,56
115,7,spp4,0
115,8,spp4,0
115,9,spp4,0
115,10,spp4,0
115,11,spp4,1
115,12,spp4,0
115,1,spp5,1
115,2,spp5,0
115,3,spp5,1
115,4,spp5,0
115,5,spp5,0
115,6,spp5,0
115,7,spp5,0
115,8,spp5,101
115,9,spp5,0
115,10,spp5,0
115,11,spp5,2
115,12,spp5,0
116,1,spp1,17
116,2,spp1,98
116,3,spp1,98
116,4,spp1,0
116,5,spp1,0
116,6,spp1,0
116,7,spp1,0
116,8,spp1,0
116,9,spp1,0
116,10,spp1,100
116,11,spp1,97
116,12,spp1,102
116,1,spp2,0
116,2,spp2,0
116,3,spp2,0
116,4,spp2,0
116,5,spp2,0
116,6,spp2,5
116,7,spp2,102
116,8,spp2,0
116,9,spp2,101
116,10,spp2,0
116,11,spp2,0
116,12,spp2,0
116,1,spp3,83
116,2,spp3,5
116,3,spp3,3
116,4,spp3,41
116,5,spp3,4
116,6,spp3,48
116,7,spp3,0
116,8,spp3,0
116,9,spp3,1
116,10,spp3,3
116,11,spp3,4
116,12,spp3,1
116,1,spp4,1
116,2,spp4,0
116,3,spp4,0
116,4,spp4,61
116,5,spp4,98
116,6,spp4,49
116,7,spp4,0
116,8,spp4,0
116,9,spp4,0
116,10,spp4,0
116,11,spp4,0
116,12,spp4,0
116,1,spp5,0
116,2,spp5,0
116,3,spp5,0
116,4,spp5,0
116,5,spp5,0
116,6,spp5,0
116,7,spp5,0
116,8,spp5,102
116,9,spp5,0
116,10,spp5,0
116,11,spp5,0
116,12,spp5,0
117,1,spp1,26
117,2,spp1,99
117,3,spp1,99
117,4,spp1,0
117,5,spp1,0
117,6,spp1,0
117,7,spp1,0
117,8,spp1,1
117,9,spp1,0
117,10,spp1,101
117,11,spp1,98
117,12,spp1,103
117,1,spp2,0
117,2,spp2,0
117,3,spp2,0
117,4,spp2,0
117,5,spp2,0
117,6,spp2,5
117,7,spp2,101
117,8,spp2,0
117,9,spp2,100
117,10,spp2,0
117,11,spp2,0
117,12,spp2,0
117,1,spp3,74
117,2,spp3,4
117,3,spp3,2
117,4,spp3,44
117,5,spp3,7
